generation,hypervolume
0,259551.196204573
1,273395.58487427415
2,283932.9757864724
3,294386.6971877552
4,301459.93125703005
5,308202.4265770748
6,309012.9478748693
7,312815.72427424684
8,317069.49093768164
9,317131.6341178097
10,317149.2163194078
11,318649.90966358664
12,318923.68578782224
13,321547.6699421246
14,322715.26541526016
15,323346.1296513706
16,323395.85364727024
17,325489.26021360804
18,325263.31710895867
19,326444.44187036675
20,327537.773027159
21,328789.84142109985
22,325307.7104487875
23,324153.8426742165
24,322936.2748239991
25,324508.8413586535
26,325764.153514265
27,326497.7887687962
28,329501.0242829592
29,332076.32489028375
30,336759.9792511743
31,339186.0547299707
32,336333.0403838923
33,337020.51071778766
34,339112.28659813106
35,340170.96785801585
36,343402.4937736538
37,343473.5752438443
38,344086.0988442235
39,341054.7517423598
40,341648.10180995986
41,341177.3696311773
42,343678.4705433637
43,344436.4097556229
44,345634.9051849991
45,344501.2196991106
46,345663.4024402985
47,346622.034682257
48,345656.4770469058
49,345338.8443950651
50,344706.48947163194
51,344592.4647625631
52,342329.48408981896
53,343401.89051545894
54,340829.5931675823
55,341472.1234252319
56,341721.5460656466
57,343482.1098561842
58,343437.89484543225
59,343315.25697884004
60,343455.98601598473
61,346225.8208444989
62,348619.06345976144
63,349818.30002766504
64,347103.98309833737
65,346511.9838024465
66,346643.1779209373
67,346302.5864507177
68,346809.5056157755
69,347665.0019870935
70,348188.8395431653
71,348259.65992645646
72,349918.19009971246
73,348868.20007734594
74,349287.4701007039
75,349265.6117278384
76,350393.6244795989
77,350399.9813875471
78,349316.47186284815
79,349475.2607695037
80,349263.278837613
81,349154.0311149391
82,350536.5638748816
83,350536.5638748816
84,350698.5382740872
85,351582.8345374997
86,351440.498112745
87,352630.7737575633
88,352636.17926185747
89,354372.81800784887
90,352918.4986984524
91,352517.071827861
92,352537.1943680883
93,352856.3948074639
94,352649.775560798
95,352657.57325993205
96,353359.91384354257
97,353364.4290424028
98,353770.0060031296
99,353894.2462105538
100,354797.61624762445
101,354797.61624762445
102,355113.5876207676
103,355334.07762360404
104,355654.8241105195
105,354605.81483303814
106,355002.0929441141
107,354888.5869848869
108,356461.34381934314
109,358459.43447973597
110,359484.89199722593
111,360516.7532458032
112,359645.99935409206
113,359645.99935409206
114,359406.0630576164
115,360289.9428005846
116,360263.5253418052
117,360065.6704842563
118,361383.6000134394
119,360037.0357454415
120,360583.18806307827
121,363780.5150659775
122,364039.18209651776
123,364212.31731400196
124,364472.5855816294
125,364511.99834993767
126,364532.5523442786
127,364974.1248129501
128,365898.5662223246
129,366929.6088293024
130,367890.44742821774
131,367890.44742821774
132,368122.2709437842
133,368670.694197088
134,368695.78619442915
135,372095.0908218191
136,372241.20860804664
137,372258.8325087086
138,372047.2906057707
139,371964.7424201195
140,372013.95131221175
141,372064.5588837578
142,372064.5588837578
143,372064.5588837578
144,372298.21191811736
145,376074.49709945347
146,378444.15835462126
147,380549.0122476519
148,380890.387942552
149,384105.543485548
150,383581.3462501543
151,383498.1985430554
152,383023.21673368744
153,383120.00763230433
154,384219.4802235643
155,383379.75287918263
156,383007.57461420406
157,384350.1810281965
158,385687.98487926857
159,385767.1842884384
160,385560.85368665
161,384919.92651628586
162,385588.25788179005
163,386327.90388602886
164,387042.8999925171
165,389448.5156044867
166,389458.7533142565
167,389442.11914121656
168,389467.5953369644
169,390528.0401757832
170,392333.61941474804
171,395786.22146444645
172,395677.6125062567
173,399709.3712230013
174,402315.0603962998
175,401671.68703467527
176,402541.3826447148
177,402309.78905822255
178,403701.9034342393
179,403680.1940275661
180,404438.74437094654
181,404439.3273601414
182,405319.67039910576
183,408652.4616314491
184,409524.45472650713
185,409514.93992632435
186,408844.68200938636
187,408863.29201798677
188,409198.39087445545
189,409190.403588191
190,409190.5718881197
191,408446.3903667439
192,408799.3951661405
193,408797.88956071856
194,409085.66004137025
195,409091.9059454128
196,408251.8151248641
197,408786.79850839445
198,408297.7257579653
199,408089.4188518978
200,407580.0420857093
