generation,hypervolume
0,289923.60613971
1,311605.72337252105
2,320405.37868818676
3,330951.9198268304
4,339486.11970949825
5,354610.3218679344
6,357414.6521507761
7,369163.2600393699
8,379989.53381563246
9,380978.81759613997
10,397612.61430280673
11,399723.24169251166
12,405736.89173005417
13,413238.3611501985
14,413356.562280469
15,416034.0441676364
16,417280.03686644323
17,417759.45248982066
18,417871.31770421553
19,420020.5268610349
20,420040.4894589904
21,420060.402265311
22,421548.5232469976
23,423392.24611561524
24,423857.1989506494
25,429960.5587558476
26,438986.88781778386
27,438953.6843167212
28,441932.654611956
29,447281.82869716967
30,447290.0962016471
31,449793.7787212173
32,451075.1696135512
33,451299.9399335411
34,452393.25819797907
35,452419.01120368054
36,453084.6508503308
37,454018.9277935615
38,454113.05112793983
39,453694.50250549417
40,454707.0901372244
41,454522.2541752773
42,454618.1875432362
43,454784.5047576997
44,457680.5747061118
45,457680.5747061118
46,459989.33103874343
47,459989.33103874343
48,457878.6189912655
49,458245.75242545933
50,458577.6881275464
51,458658.2655681902
52,458874.2292771458
53,460686.25508273934
54,460045.4779956556
55,460048.0254053682
56,469266.0018776262
57,469624.55290219694
58,469621.2887022598
59,469607.1722978823
60,469997.94405567663
61,469998.5482555601
62,470087.6091812418
63,470164.5235435948
64,470350.24425277114
65,470647.84140912094
66,470716.28340912086
67,470760.83729389927
68,475324.53795983107
69,477400.47083322075
70,477390.012331578
71,477306.90214690135
72,477306.90214690135
73,479668.79641146876
74,479668.79641146876
75,480044.37257885037
76,480109.3795929086
77,481243.7444813183
78,481227.2588904829
79,480445.8381571906
80,481484.6942883786
81,482409.91114137217
82,482265.50905241666
83,483293.61421370076
84,483361.90440827934
85,482943.1784922433
86,502507.3028285909
87,502930.9939608268
88,503011.0665854
89,503442.65026074817
90,503557.090162196
91,506507.7035658185
92,508943.252726821
93,508901.61702046427
94,508902.57162050664
95,508910.2855122288
96,508935.9749034074
97,509731.6434580628
98,509731.6434580628
99,509961.89035366377
100,509967.69355363393
101,509967.69355363393
102,509923.5998299293
103,509886.7790349044
104,510703.83433281595
105,510703.83433281595
106,510692.63873117336
107,511086.55150570517
108,511021.11145188153
109,511933.45122217434
110,510750.655136736
111,511566.7586270895
112,511646.33204857446
113,513151.903413857
114,513923.43465790583
115,523882.655329418
116,523793.1541897837
117,524065.4199230234
118,523765.6433078933
119,523765.74970677716
120,523765.74970677716
121,523707.2767039328
122,524037.17122228164
123,524073.45780856174
124,524165.185813952
125,524236.4536816426
126,536210.818230563
127,538013.7355134394
128,538163.4095658418
129,538750.3320642146
130,539234.8278079438
131,539234.8278079438
132,537908.6044315856
133,538100.5285460984
134,538328.604021569
135,537962.9427806293
136,538017.0443852035
137,538017.0443852035
138,537785.0080695604
139,544415.074778785
140,544507.0763994199
141,544744.8209223768
142,544744.8209223768
143,544744.8209223768
144,544480.861487617
145,544576.467499435
146,544754.3081763695
147,544780.2218121017
148,544780.2218121017
149,544789.958546561
150,545354.66684927
151,545359.6670491664
152,545359.6670491664
153,546082.2255049018
154,546224.9664084584
155,546279.0339924202
156,549533.1429046625
157,549483.158822698
158,549568.1378393394
159,549568.1378393394
160,550077.011519901
161,550283.003694883
162,550283.9199027467
163,550338.4543870494
164,550449.0861521409
165,550351.8512727993
166,551779.2850646138
167,551779.2850646138
168,551947.8136373018
169,550647.6591328265
170,551446.7141836892
171,551446.8197834627
172,551407.2188939792
173,551596.209481262
174,551831.8436354012
175,551831.8436354012
176,552493.963191323
177,552507.7042341466
178,552477.8371249387
179,553647.3616760675
180,553647.3616760675
181,553641.3000762932
182,553678.7731368055
183,553531.5402064642
184,553531.5402064642
185,553531.5402064642
186,553531.5402064642
187,553531.5402064642
188,553542.168910143
189,554400.7291514184
190,554400.7291514184
191,554400.7291514184
192,554400.7291514184
193,555138.4024113505
194,553566.1461224689
195,553393.0109161923
196,553176.6058267644
197,553176.6058267644
198,554246.4777164974
199,554246.4777164974
200,554336.2780473044
